Input Size,ArrayList (ms),Iterator (ms),LinkedList (ms),LinkedList Iter (ms)
1,0.101,0.026,0.030,0.051
2,0.013,0.252,0.011,0.015
3,0.009,0.009,0.007,0.010
4,0.012,0.011,0.005,0.011
5,0.009,0.009,0.005,0.012
10,0.012,0.015,0.010,0.017
50,0.035,0.046,0.032,0.045
100,0.044,0.056,0.030,0.056
1000,0.326,0.458,0.483,0.434
5000,1.502,1.283,0.737,0.846
